Date,Return,Pair,Strategy
2019-05-01,-0.0023523913931300378,USDMXN,Carry Trade
2019-05-02,-0.0001,USDMXN,Carry Trade
2019-05-03,0.0027932759102273666,USDMXN,Carry Trade
2019-05-06,0.0034264000541242012,USDMXN,Carry Trade
2019-05-07,-0.0024925704929463777,USDMXN,Carry Trade
2019-05-08,-0.0016155414142393631,USDMXN,Carry Trade
2019-05-09,-0.008118186066984334,USDMXN,Carry Trade
2019-05-10,-0.0001,USDMXN,Carry Trade
2019-05-13,-0.0044821471713227925,USDMXN,Carry Trade
2019-05-14,0.0032956822957100895,USDMXN,Carry Trade
2019-05-15,0.004314784158666596,USDMXN,Carry Trade
2019-05-16,-0.0020145398704678463,USDMXN,Carry Trade
2019-05-17,-0.001644083610884195,USDMXN,Carry Trade
2019-05-20,-0.0001,USDMXN,Carry Trade
2019-05-21,0.0032340520243503315,USDMXN,Carry Trade
2019-05-23,-0.002528622588961582,USDMXN,Carry Trade
2019-05-24,-0.0006468476450296468,USDMXN,Carry Trade
2019-05-27,-0.0005193270803081074,USDMXN,Carry Trade
2019-05-28,-0.006834140550365131,USDMXN,Carry Trade
2019-05-29,-0.0001,USDMXN,Carry Trade
2019-05-30,-0.020457930618111863,USDMXN,Carry Trade
2019-05-31,-0.0001,USDMXN,Carry Trade
2019-06-03,-0.009710646021647184,USDMXN,Carry Trade
2019-06-04,0.011940414372532349,USDMXN,Carry Trade
2019-06-05,-0.009321388309297518,USDMXN,Carry Trade
2019-06-06,0.003795624808654141,USDMXN,Carry Trade
2019-06-07,0.020086109641028194,USDMXN,Carry Trade
2019-06-10,-0.0001,USDMXN,Carry Trade
2019-06-11,0.005020643199981844,USDMXN,Carry Trade
2019-06-12,-0.00281059416503715,USDMXN,Carry Trade
2019-06-13,-0.0011117689121422636,USDMXN,Carry Trade
2019-06-14,0.0025911803016204216,USDMXN,Carry Trade
2019-06-17,-0.0018190767373023053,USDMXN,Carry Trade
2019-06-18,-0.0001,USDMXN,Carry Trade
2019-06-19,0.005936779230064293,USDMXN,Carry Trade
2019-06-20,0.0009733725411806837,USDMXN,Carry Trade
2019-06-21,-0.005801829955486948,USDMXN,Carry Trade
2019-06-24,-0.0050175699334478185,USDMXN,Carry Trade
2019-06-25,-0.0012034393862430104,USDMXN,Carry Trade
2019-06-26,-0.0001,USDMXN,Carry Trade
2019-06-27,-0.001989039345800203,USDMXN,Carry Trade
2019-06-28,0.00186985896969738,USDMXN,Carry Trade
2019-07-01,0.0019386445076539083,USDMXN,Carry Trade
2019-07-02,0.0029266471789864967,USDMXN,Carry Trade
2019-07-03,0.0021109633382248028,USDMXN,Carry Trade
2019-07-04,-0.0001,USDMXN,Carry Trade
2019-07-05,0.00037041773034239843,USDMXN,Carry Trade
2019-07-08,0.003243463719215911,USDMXN,Carry Trade
2019-07-09,-0.011998391779093787,USDMXN,Carry Trade
2019-07-10,0.001667994113641158,USDMXN,Carry Trade
2019-07-11,0.0031999703255899403,USDMXN,Carry Trade
2019-07-12,-0.0001,USDMXN,Carry Trade
2019-07-15,0.0010371209103072654,USDMXN,Carry Trade
2019-07-16,-0.006516925481860447,USDMXN,Carry Trade
2019-07-17,0.0016605971275466258,USDMXN,Carry Trade
2019-07-18,0.005310139445955264,USDMXN,Carry Trade
2019-07-19,-0.0029488558443349078,USDMXN,Carry Trade
2019-07-22,-0.0001,USDMXN,Carry Trade
2019-07-23,-0.006885998510923319,USDMXN,Carry Trade
2019-07-24,-0.005938643362897533,USDMXN,Carry Trade
2019-07-25,0.0014895364233108222,USDMXN,Carry Trade
2019-07-26,-0.00025022034628241485,USDMXN,Carry Trade
2019-07-29,0.0006270439772519733,USDMXN,Carry Trade
2019-07-30,0.00045684158832659527,USDMXN,Carry Trade
2019-07-31,-0.004455935478020278,USDMXN,Carry Trade
2019-08-01,-0.0038565590857484455,USDMXN,Carry Trade
2019-08-02,-0.006669857114914857,USDMXN,Carry Trade
2019-08-05,-0.0001,USDMXN,Carry Trade
2019-08-06,0.004190112224629716,USDMXN,Carry Trade
2019-08-07,0.001659083604157874,USDMXN,Carry Trade
2019-08-08,-0.010424095881279682,USDMXN,Carry Trade
2019-08-09,-9.445971424184557e-05,USDMXN,Carry Trade
2019-08-12,-0.00817989183482637,USDMXN,Carry Trade
2019-08-13,-0.010706219469224476,USDMXN,Carry Trade
2019-08-14,-0.014438229944150805,USDMXN,Carry Trade
2019-08-15,-0.0030521931056328943,USDMXN,Carry Trade
2019-08-16,0.0012092091421858076,USDMXN,Carry Trade
2019-08-19,0.012781432182940922,USDMXN,Carry Trade
2019-08-20,-0.006169171074862589,USDMXN,Carry Trade
2019-08-21,-0.003979642586396048,USDMXN,Carry Trade
2019-08-22,-0.0001,USDMXN,Carry Trade
2019-08-23,0.010233458725746648,USDMXN,Carry Trade
2019-08-26,-0.003419236473177878,USDMXN,Carry Trade
2019-08-27,0.0019111851883530928,USDMXN,Carry Trade
2019-08-28,0.008280742148993658,USDMXN,Carry Trade
2019-08-29,-0.0009235857782183832,USDMXN,Carry Trade
2019-08-30,-0.0001,USDMXN,Carry Trade
2019-09-02,0.0014254005291724936,USDMXN,Carry Trade
2019-09-03,-0.008136947673625161,USDMXN,Carry Trade
2019-09-04,-0.013777053469346656,USDMXN,Carry Trade
2019-09-05,-0.0001,USDMXN,Carry Trade
2019-09-06,-0.00845089941772038,USDMXN,Carry Trade
2019-09-09,0.0007348818005723512,USDMXN,Carry Trade
2019-09-10,-0.0032471402206279976,USDMXN,Carry Trade
2019-09-11,0.00037957136910482525,USDMXN,Carry Trade
2019-09-12,-0.003636007586981793,USDMXN,Carry Trade
2019-09-13,-0.0001,USDMXN,Carry Trade
2019-09-16,-0.0013526805052137658,USDMXN,Carry Trade
2019-09-17,-0.003783447634085135,USDMXN,Carry Trade
2019-09-18,0.0022683815931123785,USDMXN,Carry Trade
2019-09-19,0.0016755073550140942,USDMXN,Carry Trade
2019-09-20,-0.0005301135935263934,USDMXN,Carry Trade
2019-09-23,0.002940449633320519,USDMXN,Carry Trade
2019-09-24,-0.0001,USDMXN,Carry Trade
2019-09-25,-0.006855608296211691,USDMXN,Carry Trade
2019-09-26,0.004401148503281527,USDMXN,Carry Trade
2019-09-27,0.001102373435914794,USDMXN,Carry Trade
2019-09-30,0.0028518103466157463,USDMXN,Carry Trade
2019-10-01,0.0034954041997234953,USDMXN,Carry Trade
2019-10-02,-0.0010149385118506382,USDMXN,Carry Trade
2019-10-03,-0.0001,USDMXN,Carry Trade
2019-10-04,-0.006829227052624354,USDMXN,Carry Trade
2019-10-07,0.00256650995195562,USDMXN,Carry Trade
2019-10-08,0.002774543241708338,USDMXN,Carry Trade
2019-10-09,0.0018535010448275991,USDMXN,Carry Trade
2019-10-10,0.007669168128796255,USDMXN,Carry Trade
2019-10-11,0.006514135305582869,USDMXN,Carry Trade
2019-10-14,0.0020069139548978265,USDMXN,Carry Trade
2019-10-15,0.002008376185785643,USDMXN,Carry Trade
2019-10-16,-0.0001,USDMXN,Carry Trade
2019-10-17,0.0006866922319283986,USDMXN,Carry Trade
2019-10-18,0.0032377530880624006,USDMXN,Carry Trade
2019-10-21,-0.00021440299242336813,USDMXN,Carry Trade
2019-10-22,-0.0009878976552395446,USDMXN,Carry Trade
2019-10-23,0.0020422044966765807,USDMXN,Carry Trade
2019-10-24,-0.0001,USDMXN,Carry Trade
2019-10-25,0.004011326365425438,USDMXN,Carry Trade
2019-10-28,-0.0037238742999077257,USDMXN,Carry Trade
2019-10-29,0.0001569977949441581,USDMXN,Carry Trade
2019-10-30,0.000747378932998366,USDMXN,Carry Trade
2019-10-31,-0.007640515079185839,USDMXN,Carry Trade
2019-11-01,-0.0001,USDMXN,Carry Trade
2019-11-04,-0.00444377809554154,USDMXN,Carry Trade
2019-11-05,-0.0009860192049357952,USDMXN,Carry Trade
2019-11-06,0.0018815220655606923,USDMXN,Carry Trade
2019-11-07,0.0015195485635055572,USDMXN,Carry Trade
2019-11-08,0.0006327040041491649,USDMXN,Carry Trade
2019-11-11,-0.0001,USDMXN,Carry Trade
2019-11-12,-0.009895178209827337,USDMXN,Carry Trade
2019-11-13,-0.0034468012054069685,USDMXN,Carry Trade
2019-11-14,0.0027120191250781245,USDMXN,Carry Trade
2019-11-15,0.00589773240944047,USDMXN,Carry Trade
2019-11-18,-0.006166585533048163,USDMXN,Carry Trade
2019-11-19,-0.0001,USDMXN,Carry Trade
2019-11-20,-0.005842183073959684,USDMXN,Carry Trade
2019-11-21,0.004255304558408168,USDMXN,Carry Trade
2019-11-22,0.0021587335193901103,USDMXN,Carry Trade
2019-11-25,-0.005177103415174855,USDMXN,Carry Trade
2019-11-26,-0.0031961207114292733,USDMXN,Carry Trade
2019-11-27,-0.0001,USDMXN,Carry Trade
2019-11-28,0.003131967794833257,USDMXN,Carry Trade
2019-11-29,-0.002283070393545028,USDMXN,Carry Trade
2019-12-02,-0.0019476758717433817,USDMXN,Carry Trade
2019-12-03,0.001251654947038272,USDMXN,Carry Trade
2019-12-04,0.0060563528140890055,USDMXN,Carry Trade
2019-12-05,-0.0001,USDMXN,Carry Trade
2019-12-06,0.005490640230997756,USDMXN,Carry Trade
2019-12-09,0.0012853844771597567,USDMXN,Carry Trade
2019-12-10,-0.0010349077539526519,USDMXN,Carry Trade
2019-12-11,0.007719599876819361,USDMXN,Carry Trade
2019-12-12,0.006245592676758727,USDMXN,Carry Trade
2019-12-13,-0.0001,USDMXN,Carry Trade
2019-12-16,0.005049205819226288,USDMXN,Carry Trade
2019-12-17,0.0009843859050600035,USDMXN,Carry Trade
2019-12-18,-0.0030633446807721842,USDMXN,Carry Trade
2019-12-19,0.003504503686790006,USDMXN,Carry Trade
2019-12-20,-0.0017081305764650168,USDMXN,Carry Trade
2019-12-23,-0.0001,USDMXN,Carry Trade
2019-12-24,-0.0015893527646608896,USDMXN,Carry Trade
2019-12-25,0.0005589465853462761,USDMXN,Carry Trade
2019-12-26,0.001245325375220263,USDMXN,Carry Trade
2019-12-27,0.005314699689691338,USDMXN,Carry Trade
2019-12-30,-0.004769511273252203,USDMXN,Carry Trade
2019-12-31,-0.0001,USDMXN,Carry Trade
2020-01-01,0.0008832462977532596,USDMXN,Carry Trade
2020-01-02,0.0036245962270046173,USDMXN,Carry Trade
2020-01-03,-0.006078500886300242,USDMXN,Carry Trade
2020-01-06,0.005453203671579532,USDMXN,Carry Trade
2020-01-07,-0.006514855827078669,USDMXN,Carry Trade
2020-01-08,-0.0001,USDMXN,Carry Trade
2020-01-09,-0.001205641814631353,USDMXN,Carry Trade
2020-01-10,0.0019740026694049506,USDMXN,Carry Trade
2020-01-13,0.00040008657211854093,USDMXN,Carry Trade
2020-01-14,-0.00019692584544106495,USDMXN,Carry Trade
2020-01-15,0.0005906612198633976,USDMXN,Carry Trade
2020-01-16,-0.0001,USDMXN,Carry Trade
2020-01-17,0.005586771541867141,USDMXN,Carry Trade
2020-01-20,0.00013934790089720206,USDMXN,Carry Trade
2020-01-21,-0.005666411483703726,USDMXN,Carry Trade
2020-01-22,0.0031444807941330977,USDMXN,Carry Trade
2020-01-23,-0.0026090324130969567,USDMXN,Carry Trade
2020-01-24,-0.0001,USDMXN,Carry Trade
2020-01-27,-0.0016640006625283754,USDMXN,Carry Trade
2020-01-28,0.008889989135624221,USDMXN,Carry Trade
2020-01-29,0.0022511420478881217,USDMXN,Carry Trade
2020-01-30,-0.00529388558869015,USDMXN,Carry Trade
2020-01-31,-0.004558348773600507,USDMXN,Carry Trade
2020-02-03,-0.0001,USDMXN,Carry Trade
2020-02-04,0.00750642260205735,USDMXN,Carry Trade
2020-02-05,0.004482215125691136,USDMXN,Carry Trade
2020-02-06,-0.002802902253158157,USDMXN,Carry Trade
2020-02-07,-0.008613291220907815,USDMXN,Carry Trade
2020-02-10,0.0051887311683522785,USDMXN,Carry Trade
2020-02-11,-0.0001,USDMXN,Carry Trade
2020-02-12,-1.415805783201432e-05,USDMXN,Carry Trade
2020-02-13,0.0024301801566735115,USDMXN,Carry Trade
2020-02-14,0.002801874371486157,USDMXN,Carry Trade
2020-02-17,-0.00037749931288955096,USDMXN,Carry Trade
2020-02-18,-0.002099728734912709,USDMXN,Carry Trade
2020-02-19,-0.0001,USDMXN,Carry Trade
2020-02-20,-0.01612688575866029,USDMXN,Carry Trade
2020-02-21,-0.008505620522299084,USDMXN,Carry Trade
2020-02-24,-0.0001,USDMXN,Carry Trade
2020-02-25,-0.0013291771056045509,USDMXN,Carry Trade
2020-02-26,-0.011889807282729592,USDMXN,Carry Trade
2020-02-27,-0.008936243731669125,USDMXN,Carry Trade
2020-02-28,-0.0001,USDMXN,Carry Trade
2020-03-02,-0.0211914775147496,USDMXN,Carry Trade
2020-03-03,-0.0015707747019822137,USDMXN,Carry Trade
2020-03-04,-0.0044051903486097554,USDMXN,Carry Trade
2020-03-05,-0.015232734797316017,USDMXN,Carry Trade
2020-03-06,0.06253183677535887,USDMXN,Carry Trade
2020-03-09,-0.011647710932642052,USDMXN,Carry Trade
2020-03-10,-0.0010969058438898838,USDMXN,Carry Trade
2020-03-11,0.030169180925633032,USDMXN,Carry Trade
2020-03-12,0.025709032738755244,USDMXN,Carry Trade
2020-03-13,-0.0001,USDMXN,Carry Trade
2020-03-16,0.03623332642411124,USDMXN,Carry Trade
2020-03-17,0.015911232170869205,USDMXN,Carry Trade
2020-03-18,0.03001312430911307,USDMXN,Carry Trade
2020-03-19,0.01674655850540807,USDMXN,Carry Trade
2020-03-20,0.02912942419113196,USDMXN,Carry Trade
2020-03-23,-0.0001,USDMXN,Carry Trade
2020-03-24,-0.0224988227169023,USDMXN,Carry Trade
2020-03-25,-0.0001,USDMXN,Carry Trade
2020-03-26,-0.0,USDMXN,Carry Trade
2020-03-27,-0.0,USDMXN,Carry Trade
2020-03-30,-0.0,USDMXN,Carry Trade
2020-03-31,-0.0,USDMXN,Carry Trade
2020-04-01,-0.0,USDMXN,Carry Trade
2020-04-02,-0.0,USDMXN,Carry Trade
2020-04-03,-0.0,USDMXN,Carry Trade
2020-04-06,-0.0,USDMXN,Carry Trade
2020-04-07,-0.0,USDMXN,Carry Trade
2020-04-08,-0.0,USDMXN,Carry Trade
2020-04-09,-0.0,USDMXN,Carry Trade
2020-04-10,-0.0,USDMXN,Carry Trade
2020-04-13,-0.0,USDMXN,Carry Trade
2020-04-14,-0.0,USDMXN,Carry Trade
2020-04-15,-0.0,USDMXN,Carry Trade
2020-04-16,-0.0,USDMXN,Carry Trade
2020-04-17,-0.0,USDMXN,Carry Trade
2020-04-20,-0.0,USDMXN,Carry Trade
2020-04-21,-0.0,USDMXN,Carry Trade
2020-04-22,-0.0,USDMXN,Carry Trade
2020-04-23,0.011634425581393815,USDMXN,Carry Trade
2020-04-24,0.008852655084153893,USDMXN,Carry Trade
2020-04-27,-0.009449337029585614,USDMXN,Carry Trade
2020-04-28,-0.018832579080209078,USDMXN,Carry Trade
2020-04-29,-0.022303088378522684,USDMXN,Carry Trade
2020-04-30,-0.0001,USDMXN,Carry Trade
2020-05-01,0.025512537333795205,USDMXN,Carry Trade
2020-05-04,-0.029969989458869306,USDMXN,Carry Trade
2020-05-05,-0.004844340189939955,USDMXN,Carry Trade
2020-05-06,0.01893759719335275,USDMXN,Carry Trade
2020-05-07,-0.01659766167761567,USDMXN,Carry Trade
2020-05-08,-0.0001,USDMXN,Carry Trade
2020-05-11,0.012386319624593457,USDMXN,Carry Trade
2020-05-12,0.01852792469126907,USDMXN,Carry Trade
2020-05-13,-0.007288833217532598,USDMXN,Carry Trade
2020-05-14,-0.013826359560741297,USDMXN,Carry Trade
2020-05-15,0.003467746772278568,USDMXN,Carry Trade
2020-05-18,-0.0001,USDMXN,Carry Trade
2020-05-19,-0.002878644909884331,USDMXN,Carry Trade
2020-05-20,-0.019854339291252465,USDMXN,Carry Trade
2020-05-21,-0.014025103933666627,USDMXN,Carry Trade
2020-05-22,-0.009024431800980781,USDMXN,Carry Trade
2020-05-25,-0.00521933660782492,USDMXN,Carry Trade
2020-05-26,-0.0001,USDMXN,Carry Trade
2020-05-27,0.004374180336842881,USDMXN,Carry Trade
2020-05-28,-0.005041380749486124,USDMXN,Carry Trade
2020-05-29,-0.0007477692581512319,USDMXN,Carry Trade
2020-06-01,-0.006306839414289889,USDMXN,Carry Trade
2020-06-02,-0.01445394765192376,USDMXN,Carry Trade
2020-06-03,-0.0001,USDMXN,Carry Trade
2020-06-04,0.00826427611454349,USDMXN,Carry Trade
2020-06-05,-0.019521985452321866,USDMXN,Carry Trade
2020-06-08,-8.846231185788422e-05,USDMXN,Carry Trade
2020-06-09,0.019300080404788256,USDMXN,Carry Trade
2020-06-10,0.004091390242203952,USDMXN,Carry Trade
2020-06-11,-0.0001,USDMXN,Carry Trade
2020-06-12,-0.016119463173728487,USDMXN,Carry Trade
2020-06-15,-0.014811111887632622,USDMXN,Carry Trade
2020-06-16,0.00513462562593392,USDMXN,Carry Trade
2020-06-17,0.0032412358030520227,USDMXN,Carry Trade
2020-06-18,0.014994542968488789,USDMXN,Carry Trade
2020-06-19,-0.0001,USDMXN,Carry Trade
2020-06-22,-0.010806053838423934,USDMXN,Carry Trade
2020-06-23,-0.0004441576115762347,USDMXN,Carry Trade
2020-06-24,0.01791621199651061,USDMXN,Carry Trade
2020-06-25,-0.004865227678059414,USDMXN,Carry Trade
2020-06-26,0.01654811721287275,USDMXN,Carry Trade
2020-06-29,-0.0001,USDMXN,Carry Trade
2020-06-30,-0.0023583852479296505,USDMXN,Carry Trade
2020-07-01,-0.012732295535115346,USDMXN,Carry Trade
2020-07-02,-0.01029341455104571,USDMXN,Carry Trade
2020-07-03,-0.004109343427422196,USDMXN,Carry Trade
2020-07-06,-0.003325800373759513,USDMXN,Carry Trade
2020-07-07,-0.0001,USDMXN,Carry Trade
2020-07-08,-0.005404294858743619,USDMXN,Carry Trade
2020-07-09,-0.0030522725974468923,USDMXN,Carry Trade
2020-07-10,-0.005052542253882408,USDMXN,Carry Trade
2020-07-13,0.00984512990994868,USDMXN,Carry Trade
2020-07-14,-0.013817858449469034,USDMXN,Carry Trade
2020-07-15,-0.0001,USDMXN,Carry Trade
2020-07-16,0.00408855765118753,USDMXN,Carry Trade
2020-07-17,0.0036047973753583484,USDMXN,Carry Trade
2020-07-20,-0.0001746868272225477,USDMXN,Carry Trade
2020-07-21,-0.008526121770188633,USDMXN,Carry Trade
2020-07-22,0.0032906057299670888,USDMXN,Carry Trade
2020-07-23,-0.0001,USDMXN,Carry Trade
2020-07-24,-0.008597120631892007,USDMXN,Carry Trade
2020-07-27,-0.015753477647071357,USDMXN,Carry Trade
2020-07-28,-0.0001231215057970747,USDMXN,Carry Trade
2020-07-29,0.0017826989157190276,USDMXN,Carry Trade
2020-07-30,0.0010421949184014068,USDMXN,Carry Trade
2020-07-31,-0.0001,USDMXN,Carry Trade
2020-08-03,0.016301214466841286,USDMXN,Carry Trade
2020-08-04,0.00011936893286979,USDMXN,Carry Trade
2020-08-05,-0.011346871267795433,USDMXN,Carry Trade
2020-08-06,0.0013950674480112113,USDMXN,Carry Trade
2020-08-07,7.900867946109003e-05,USDMXN,Carry Trade
2020-08-10,-0.0001,USDMXN,Carry Trade
2020-08-11,-0.00213499443009425,USDMXN,Carry Trade
2020-08-12,-0.0031456946315367995,USDMXN,Carry Trade
2020-08-13,-0.008370310557457628,USDMXN,Carry Trade
2020-08-14,-0.009948580390363171,USDMXN,Carry Trade
2020-08-17,0.009515133348307891,USDMXN,Carry Trade
2020-08-18,-0.0001,USDMXN,Carry Trade
2020-08-19,0.0018650655962699659,USDMXN,Carry Trade
2020-08-20,-0.003900317702359102,USDMXN,Carry Trade
2020-08-21,-0.0058235168705399465,USDMXN,Carry Trade
2020-08-24,0.0006070428259201677,USDMXN,Carry Trade
2020-08-25,-0.003563485987197912,USDMXN,Carry Trade
2020-08-26,-0.0001,USDMXN,Carry Trade
2020-08-27,0.009112137109356978,USDMXN,Carry Trade
2020-08-28,-0.017304529277541336,USDMXN,Carry Trade
2020-08-31,0.007478156154599347,USDMXN,Carry Trade
2020-09-01,-0.007632597747640801,USDMXN,Carry Trade
2020-09-02,-0.0008461686899164933,USDMXN,Carry Trade
2020-09-03,-0.0001,USDMXN,Carry Trade
2020-09-04,-0.006816994386960718,USDMXN,Carry Trade
2020-09-07,0.0019139017657860968,USDMXN,Carry Trade
2020-09-08,0.012883979091257602,USDMXN,Carry Trade
2020-09-09,-0.02219325713909992,USDMXN,Carry Trade
2020-09-10,0.002321512801229053,USDMXN,Carry Trade
2020-09-11,-0.0001,USDMXN,Carry Trade
2020-09-14,-0.009630958597956384,USDMXN,Carry Trade
2020-09-15,0.003664878610346589,USDMXN,Carry Trade
2020-09-16,-0.007702198845829122,USDMXN,Carry Trade
2020-09-17,-0.004121238040636355,USDMXN,Carry Trade
2020-09-18,0.010484953521118445,USDMXN,Carry Trade
2020-09-21,-0.0001,USDMXN,Carry Trade
2020-09-22,0.015344502259570614,USDMXN,Carry Trade
2020-09-23,0.033029617166270064,USDMXN,Carry Trade
2020-09-24,-0.011253070742373694,USDMXN,Carry Trade
2020-09-25,0.007720998804333634,USDMXN,Carry Trade
2020-09-28,0.0017808692916321256,USDMXN,Carry Trade
2020-09-29,-0.0001,USDMXN,Carry Trade
2020-09-30,-0.013146712584775077,USDMXN,Carry Trade
2020-10-01,-0.010727022044692003,USDMXN,Carry Trade
2020-10-02,-0.01143209641550258,USDMXN,Carry Trade
2020-10-05,-0.010731585473554461,USDMXN,Carry Trade
2020-10-06,-0.0001,USDMXN,Carry Trade
2020-10-07,-0.011093521257239624,USDMXN,Carry Trade
2020-10-08,-0.0043791175660617965,USDMXN,Carry Trade
2020-10-09,-0.009705959634625616,USDMXN,Carry Trade
2020-10-12,0.002378888364596099,USDMXN,Carry Trade
2020-10-13,0.00634847141919237,USDMXN,Carry Trade
2020-10-14,-0.0001,USDMXN,Carry Trade
2020-10-15,-0.002072711877367361,USDMXN,Carry Trade
2020-10-16,-0.00917582385085125,USDMXN,Carry Trade
2020-10-19,0.005616733165379362,USDMXN,Carry Trade
2020-10-20,-0.005406204156652605,USDMXN,Carry Trade
2020-10-21,0.0026866880129550186,USDMXN,Carry Trade
2020-10-22,-0.0001,USDMXN,Carry Trade
2020-10-23,-0.0025702267496664597,USDMXN,Carry Trade
2020-10-26,0.0029351491363456272,USDMXN,Carry Trade
2020-10-27,0.002647878312782126,USDMXN,Carry Trade
2020-10-28,0.010290497412607236,USDMXN,Carry Trade
2020-10-29,0.00518000964650156,USDMXN,Carry Trade
2020-10-30,-0.0001,USDMXN,Carry Trade
2020-11-02,0.004482954954299056,USDMXN,Carry Trade
2020-11-03,-0.01573280707095004,USDMXN,Carry Trade
2020-11-04,-0.004816040229327689,USDMXN,Carry Trade
2020-11-05,-0.008545731439262627,USDMXN,Carry Trade
2020-11-06,-0.011329037499103634,USDMXN,Carry Trade
2020-11-09,-0.0001,USDMXN,Carry Trade
2020-11-10,-0.0007491548980570583,USDMXN,Carry Trade
2020-11-11,0.006997331583359134,USDMXN,Carry Trade
2020-11-12,0.006789890044790914,USDMXN,Carry Trade
2020-11-13,-0.01254707792613563,USDMXN,Carry Trade
2020-11-16,-0.004167626447018291,USDMXN,Carry Trade
2020-11-17,-0.0001,USDMXN,Carry Trade
2020-11-18,0.0015366178020108534,USDMXN,Carry Trade
2020-11-19,-0.0039029290419044793,USDMXN,Carry Trade
2020-11-20,-0.007249440499828341,USDMXN,Carry Trade
2020-11-23,0.0007382806142419707,USDMXN,Carry Trade
2020-11-24,-0.0038021630323404887,USDMXN,Carry Trade
2020-11-25,-0.0001,USDMXN,Carry Trade
2020-11-26,0.0034826341588358625,USDMXN,Carry Trade
2020-11-27,0.0004478613833307499,USDMXN,Carry Trade
2020-11-30,0.006164736924266112,USDMXN,Carry Trade
2020-12-01,-0.00658929084143256,USDMXN,Carry Trade
2020-12-02,-0.0018149036366925664,USDMXN,Carry Trade
2020-12-03,-0.0001,USDMXN,Carry Trade
2020-12-04,-0.006039952335455301,USDMXN,Carry Trade
2020-12-07,0.005561886814320793,USDMXN,Carry Trade
2020-12-08,-0.00578254674658385,USDMXN,Carry Trade
2020-12-09,0.0050627300336727465,USDMXN,Carry Trade
2020-12-10,0.005764714473758259,USDMXN,Carry Trade
2020-12-11,-0.0001,USDMXN,Carry Trade
2020-12-14,0.007392768285905393,USDMXN,Carry Trade
2020-12-15,-0.014828734318282133,USDMXN,Carry Trade
2020-12-16,-0.0028622270069039724,USDMXN,Carry Trade
2020-12-17,-0.002503106806870825,USDMXN,Carry Trade
2020-12-18,0.013744668464493959,USDMXN,Carry Trade
2020-12-21,-0.0001,USDMXN,Carry Trade
2020-12-22,0.005975292274648536,USDMXN,Carry Trade
2020-12-23,-0.0027307880196744128,USDMXN,Carry Trade
2020-12-24,-0.009022967258970116,USDMXN,Carry Trade
2020-12-25,8.457691478436224e-05,USDMXN,Carry Trade
2020-12-28,0.006873285026496312,USDMXN,Carry Trade
2020-12-29,-0.0001,USDMXN,Carry Trade
2020-12-30,-0.0023121800311356575,USDMXN,Carry Trade
2020-12-31,-0.000824466656949796,USDMXN,Carry Trade
2021-01-01,-0.001358546221185808,USDMXN,Carry Trade
