Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2022-11-17,0.0023456867936991524,-0.0009175624057430756,0.002880784718644614,-7.884789404425047e-05
2022-11-18,0.0003550780752237686,-2.0039479381761814e-05,-0.0014211831923958394,-0.0006075735126380416
2022-11-21,-0.0003773928890053882,0.0,0.002487417207595666,5.848639631342994e-05
2022-11-22,-0.0022472233954377676,0.0,-0.0015841292217757955,0.00011093103983809212
2022-11-23,-0.0006075989110562164,0.0,-0.0016866804430072193,-0.0011595397123914445
2022-11-24,0.0001733302837889702,0.0003107988531094876,-0.0002679515254230333,-0.00012475984609738644
2022-11-25,0.0005868827614146082,-0.0006670853306906819,0.0006475351954635875,0.0003485800399009252
2022-11-28,-0.0006564271803629828,-1.3633369224508072e-05,0.0015109574953703112,0.0004968941441133245
2022-11-29,-0.0019213892330895823,0.0,-0.002170902542445675,0.00030874704822646417
2022-11-30,0.004289429431836374,0.0,-0.0021015762367189144,0.0003481571830114977
2022-12-01,0.002922308670524706,0.0,0.0006963257399053427,0.0013944988958405622
2022-12-02,0.001560699570040394,0.0007491593852810822,0.0005308431345259477,-0.0022326652834037466
2022-12-05,0.0036411933744113713,0.0009678827290487697,0.00046346482014714504,-0.0006781780857522059
2022-12-06,-0.0039059096175214983,-0.0010290880129625551,0.0007518468533262246,-0.0004798734185140749
2022-12-07,-0.0013612916237266109,0.00034263783186448395,-0.0015984583938866387,0.00016532640740106203
2022-12-08,0.0006300499525601144,0.00021750502370676672,-4.4356405130971556e-05,0.0006077224656466088
2022-12-09,0.0013764165681592515,0.0015677046289540475,0.001137971471689819,-0.0004259916131721845
2022-12-12,0.0030169407338992587,-0.00232652289827532,0.0008576155355360692,0.0005692005303629514
2022-12-13,-0.00010917859796185968,-0.00027416806243300016,-0.003286237833090215,0.0007457827088436723
2022-12-14,0.0011342640526649387,-4.149672978854767e-05,0.00017044081112859116,-0.0003766232701972782
2022-12-15,8.640733612739256e-05,1.772661685901479e-05,0.002180639601283678,-0.0005397614262496607
2022-12-16,-0.0011391300099718616,-0.00015063457824417986,0.0002481635033160683,-0.00019620361259672502
2022-12-19,-0.0010899330340974054,0.0008587549435737689,-0.0008150473557246438,-0.0006116049318568028
2022-12-20,0.0003774611974498927,-6.406110157253743e-06,-0.0008436867603187804,0.00020156570614000586
2022-12-21,-0.003735424955385327,2.743141347730469e-05,-0.0001579067683151908,7.316016106795949e-05
2022-12-22,-0.0005905229843019982,7.07435001253448e-05,-0.0004931819557679573,-0.0001841508026276748
2022-12-23,-0.001229650998495373,-7.06806738184035e-05,-0.0006600252229032187,0.0008002120831338957
2022-12-26,0.0017893463490172537,0.00021601745866967363,-0.0003063605349930791,0.0003840449260656962
2022-12-27,0.0014367100670748523,9.154126267745486e-05,0.0012074496628252628,0.0002766095180086856
2022-12-28,-0.0014141096634920595,8.813693472006026e-05,0.0005370896086541468,-0.00027940143826880165
2022-12-29,0.00017204733521812291,0.0,-0.0007712571560057613,-0.0006109246337105223
2022-12-30,0.00211549865439237,-4.9184246288221895e-05,-0.002579388217038454,-0.0003141395984261171
2023-01-02,-0.0006348391823846931,-0.00037101143218914924,-2.6187784032726605e-05,-1.9618028937282696e-05
2023-01-03,-0.000674227649050341,-0.00117696242613229,0.001119262578665332,0.0010540961573955129
2023-01-04,0.00035351217797396906,0.0009661476785037182,-0.0015468171115544456,-0.0003228528425953844
2023-01-05,-0.002483017770289687,5.6626120132325674e-05,-0.0004556352913675049,0.0014592675209744302
2023-01-06,0.003833606776563519,0.0024098563611866975,-0.0026196249841859017,0.000806433197804043
2023-01-09,0.002094436498284145,0.000502926267495786,-0.002928017831663307,-0.0007032377098237016
2023-01-10,-0.0009779565404826902,0.0006625699087782951,-0.00024032980533878438,0.0005606430652475666
2023-01-11,-0.00014955866576312523,0.0008123773150414197,-0.00041817359008968413,0.0010610542402196632
2023-01-12,-5.3837215770602496e-05,0.00048048413093726503,-0.0023205271299691884,-0.00022127388182835157
2023-01-13,-0.0005989856449216195,0.0004992570067839242,0.0008699663493698053,0.0001080183713944348
2023-01-16,-0.0009213734391922501,0.00019556019038381172,0.00020190877098649155,0.0012633389196493666
2023-01-17,-0.0015014895792508276,-1.3633369224508072e-05,0.0009106918955106741,-8.276303290283132e-05
2023-01-18,0.0014023067258953975,-0.000702774911659342,-0.0006212437289640777,-0.0011412211889681868
2023-01-19,0.0011289494952649221,-0.00029433098045310833,0.002505854247562467,0.0004124078225340815
2023-01-20,-0.0018672055840873274,0.0003870747448150668,-0.0012933774906528982,-0.0009131353660065851
2023-01-23,-0.00012524266641550838,0.00027762007296558785,-0.0005063890199538691,0.0009665689019963007
2023-01-24,-0.0019857774758713655,2.6250068623334115e-05,-0.0003866601755097949,-5.882506803765242e-05
2023-01-25,0.0005518326602335709,-4.781346114074084e-05,0.0002996628417092982,0.00045856071198073
2023-01-26,0.006657480437987617,0.006958296365742047,0.007137731925922359,0.006865471583507948
2023-01-27,-0.0015086350787106245,-0.000270026757951592,-0.0003511703413220979,-6.484212886140602e-05
2023-01-30,0.008392909453250396,0.0063401994838975274,0.005771840630418644,0.007070641000015159
2023-01-31,-0.001445107580166955,-0.00013490158999953324,0.0005911240050436204,-0.00032654943281785944
2023-02-01,-0.0023063135696267845,0.0015228479173937212,-0.0031438448147855396,-0.00021882320398962244
2023-02-02,-0.0002702634405630431,-6.406110157253743e-06,0.001309995178673625,-3.494420003421155e-05
2023-02-03,-0.00021855558921962993,0.0,0.0016758675051737344,-0.0016953921392621242
2023-02-06,0.0027875011240414914,-0.0010455785566474392,0.0019069183917192773,-5.2614980154460614e-05
2023-02-07,-0.001142464054121059,-0.0005893354026184768,-0.0016893899378695601,-0.0005109837424073625
2023-02-08,0.0012071083361429949,-0.0005714484149090082,0.00014007286471798798,0.0004726505374878579
2023-02-09,-0.0001437692139783977,0.00043599905311059953,-0.0024311767168743257,0.0008351351873489175
2023-02-10,-0.003944996324544895,-0.0006654168718641224,0.0007510116304405282,0.0011525663666326204
2023-02-13,0.0008366351052581749,-6.406110157253743e-06,-0.00107026749904318,0.0005933584944797021
2023-02-14,-0.0006952172177754579,0.00010990155651364152,0.00044701655114909685,0.0005026590892976857
2023-02-15,-0.003470234344711087,-0.0009772709342201781,0.001091282375125412,0.0005863894557907038
2023-02-16,-0.0016346299936201847,-0.0003740154258237358,8.48746207420692e-05,0.0005295850810122289
2023-02-17,-0.0006955296997890018,0.000902534840265109,-0.0022094518740046077,0.0006116116993673511
2023-02-20,0.0013324477211536531,-0.00026618112119378774,0.00017560478870802388,-1.1038851277448576e-05
2023-02-21,0.0010868865697453288,-0.00025257947876481377,0.0008725230492804047,-0.00023814797797933103
2023-02-22,-0.0012286358299573848,0.0007370103372977786,-2.6034632912646434e-05,0.00024859308037546965
2023-02-23,-0.0003521197655817762,0.000536269780169316,0.0003194575744740302,-6.314568914548709e-05
2023-02-24,-0.0021495250366323484,0.0016553747338106622,0.0018208264652912138,0.0005192365903235599
2023-02-27,0.0015504468791629011,-0.00038015827412215663,0.0004601064918029652,0.00010074005699012775
2023-02-28,0.0006670201544531104,-0.0009054186148558559,-0.0004843823296632122,0.0005813963890342959
2023-03-01,-0.0017232521083405017,-0.0013617702710535303,0.0003181012404162234,0.0020549861975851743
2023-03-02,0.0064746733624104266,-7.15768180324363e-05,0.006767232628282801,0.005316421901243928
2023-03-03,-0.0033021219818904204,0.00020212582616639543,-0.0027508850563417444,-0.001846366637126144
2023-03-06,0.00046383223548674725,-2.3042554174898734e-05,0.000817299788458926,-2.451928284622775e-05
2023-03-07,0.003593144556754807,0.0,0.0015713399079479167,0.0004172332282270567
2023-03-08,-0.0007709048394405355,-0.00015877073729071988,0.0015070826110277012,0.0018789326135050443
2023-03-09,0.00035230107228289686,0.0008084063519137923,-0.000323718659213706,-0.0004405042693003003
2023-03-10,-0.00361577025968368,-1.3633369224508072e-05,-0.004705594935489365,-0.0025422252101884807
2023-03-13,0.0010084942139874287,-0.0020499869637908663,0.0020670042669229186,0.0010980276263235487
2023-03-14,-0.001518253210210144,0.00019498399914959715,-0.001615198976360471,0.0011653512020680466
2023-03-15,0.0047123973225293835,0.0009296781763005691,0.004625799376696079,-0.0010333737890086687
2023-03-16,-0.0013168254704432542,-1.3633369224508072e-05,-0.0014283707907726028,0.001058169845377963
2023-03-17,-0.005468680851420725,0.0,-0.0018090776140817064,-0.002232724916679099
2023-03-20,-0.001588365462273924,-0.0010044345827391755,0.0008316473536754414,0.0014130370944722122
2023-03-21,1.0779896511068066e-05,0.0005683396432247743,-0.0007936820558065925,6.34226322722486e-05
2023-03-22,0.0006674190884142531,-1.3633369224508072e-05,-0.0001607716277919435,-0.0005047438519496178
2023-03-23,-0.0014706831633873488,-3.372412022911894e-05,-0.0028633910390842418,-0.00034732512874796335
2023-03-24,0.0008688405073363357,-0.0013271741867304761,0.002918652636763782,0.001231654181078495
2023-03-27,4.609578923160879e-05,-3.7453592171484464e-05,0.0021680403989317934,0.0010663247462900083
2023-03-28,-0.0001260605778163862,0.0,-0.0007242996187242447,-0.00034664890338958327
2023-03-29,0.0010852156556300087,0.0,0.0012543001321839225,0.0002754104521240432
2023-03-30,-0.0004776370157154196,0.0,8.376308947558104e-05,-0.0011540563743702309
2023-03-31,4.4221804149811676e-05,0.000233188914591889,0.00020201032617801193,0.0005518867969792583
2023-04-03,0.0009786695964081188,-3.759701173196401e-05,0.0003733177995662243,5.222564685209144e-05
2023-04-04,0.0012286858450984747,0.00031696435041963757,0.0008433466545244342,0.0004680176855062417
2023-04-05,0.00014573492028929368,0.00036565495679522734,0.000121110952961481,0.0001250909758415985
2023-04-06,-0.001966738927610237,0.0002633751714787485,-5.594387457636534e-05,-0.00035133182669783473
2023-04-07,-0.0029629974493066797,-1.3633369224508072e-05,-0.0005603495075594876,-0.0015892096927615216
2023-04-10,-0.0006231964429675281,0.0,0.0038050113755850514,0.001030563327996099
2023-04-11,0.0014910675705092238,0.0,0.00012900096714321186,-3.1264338377616594e-05
2023-04-12,0.00048536306953858246,0.0,0.0004456982535006749,0.0005406215078383246
2023-04-13,-0.0014288512704240287,0.0,-0.0021322505447377823,-0.0019342004273042506
2023-04-14,-0.00340565955413691,0.0013482783209468685,-0.0012787059308202835,-0.0013507320854167768
2023-04-17,4.3290626009570435e-05,-0.0016587685623692754,-2.924757647455169e-05,0.00046350771637796914
2023-04-18,0.0005181237725241101,-7.958765205221655e-06,-0.0008233442926691592,-0.0006556792959389072
2023-04-19,-0.001597361868434881,0.0,-0.000811293613700751,-0.0011647050702072097
2023-04-20,0.002664993945385453,0.0,-7.500254088213326e-05,0.0013444549768066407
2023-04-21,0.00020509533453801283,0.0,0.0013865682506675368,0.0006730512375723179
2023-04-24,-0.0004501777810812693,0.0,-0.0010483604961447296,-0.001309616167882202
2023-04-25,-0.0025208181923036,-0.0015586223063269982,1.8034767783180228e-07,0.0002098746346039927
2023-04-26,0.00023817731593132015,-7.958765205221655e-06,-0.0006374710672819068,-0.00040553517695434934
2023-04-27,-0.000743681722808229,0.0,0.00030490897006252787,0.0004252855600487398
2023-04-28,-0.0003079385339041478,0.0,-0.001444666315551523,-0.0011096813370766246
2023-05-01,-4.085248999188994e-05,0.0007642932920343808,0.0018957989956627608,0.0018928442278222856
2023-05-02,0.0006572927628601768,-1.3633369224508072e-05,0.00016281727405879738,0.00044367051429483465
2023-05-03,0.001124601051036361,0.0006559889899605647,-4.9747231284182984e-05,-0.000591672990989275
2023-05-04,-0.0006209942665301277,-0.0001761487643041643,0.00018308999395202235,0.00038460013356883473
2023-05-05,-0.0012013954349600984,-0.001220564320428239,0.0011294693205684547,0.0009983966889128015
2023-05-08,0.00028030108728464723,0.000305463111861208,-0.0003420831229005803,-5.8208683829856024e-05
2023-05-09,-0.001363967769273396,-0.0003622639067849846,0.0018988702392419487,0.0016201854167916495
2023-05-10,-0.000843473797218051,-0.0021780886018660296,0.002396559334084179,0.0009304357956924923
2023-05-11,0.0009906254869890328,-0.0005713012711362313,3.919585656346063e-05,0.0008691573134456962
2023-05-12,-0.003683415204538848,-0.0001379469083667077,-0.0029756005933397616,-0.0032721303836201936
2023-05-15,-0.0005761052314811714,0.00087241081845241,0.00032289441374587133,0.0005180533410299702
2023-05-16,0.0008139344328995938,-0.00025475929061798347,0.0010677766507496756,2.7007542953037e-05
2023-05-17,0.0018006957432987868,-0.0006807474335479382,0.000698832319774447,-7.49576061262274e-06
2023-05-18,0.0015867086768593796,-9.409184950390663e-06,0.0011073170286721003,0.0005443063361850447
2023-05-19,0.00022605932820376012,-0.00045714937683812083,-0.0004595330533938645,-0.00026391717559435016
2023-05-22,0.0013310824571682806,-3.7453592171484464e-05,0.0003288943605375622,-0.0004543882464832291
2023-05-23,0.00021454732284810957,0.0,0.00024058684645306057,-0.0006233301688222807
2023-05-24,0.0002480151851530732,0.0,0.001429158238524135,0.0011064244858866189
2023-05-25,0.0018304354589822863,-0.0005947109449365379,0.0019940258935781207,0.0013937823764098769
2023-05-26,-0.0029445892455720675,0.0003164609886839607,-0.0002756352500835426,-0.0007523128946379614
2023-05-29,0.0013436306730754428,2.694469472057403e-05,0.00033004713382524205,-0.00015443501790959798
2023-05-30,0.0029127951693200217,-1.3633369224508072e-05,0.0021604545673987764,0.0019674027102190533
2023-05-31,0.0016014244656367168,0.0,0.001683880883410172,0.0006138453344146442
2023-06-01,-0.00010059697123013996,0.0007128135104129839,-0.00015919337684851975,0.0007040557777711331
2023-06-02,-0.0010855464432829786,-6.750641929938679e-06,0.00037913068466926376,0.0006816888251290707
2023-06-05,0.0013214864403909812,0.0,0.0005194073548394101,-0.0001257533639138957
2023-06-06,0.002639550610054587,0.0,0.0022184977893213633,0.00023391108284444864
2023-06-07,0.004013761057625853,-7.664808050114217e-05,0.0044513289495265555,0.004149339408975563
2023-06-08,-0.0018395651250782332,9.168070688883782e-05,-0.0008993413780324728,-0.00031125173269054595
2023-06-09,-0.00021928720290475114,-0.00025631549934908743,0.0006920564903632423,0.0006137985395570734
2023-06-12,0.0014149999024569014,0.0007744503001943409,0.000545693016657417,-2.883861379541667e-05
2023-06-13,0.0022983808533805043,0.0009828940260582346,0.0011847337718650028,0.00011375730374600498
2023-06-14,0.00031418339772954114,-0.0013019080348974001,-0.0003516620750761052,-0.0005644545635417385
2023-06-15,-0.002332508314107363,-0.0012490381855924154,-0.0015123597225917378,-5.970576321988086e-05
2023-06-16,-0.0016926779412334068,-0.00014907065408979395,0.0002252034748999321,3.4517423938308146e-05
2023-06-19,0.0016960770437565427,0.0012441942178223898,0.0016234716130511413,0.0006359621037970541
2023-06-20,0.0006976200815411347,0.0002928792541354363,0.0006515488535987862,-3.349766871290564e-05
2023-06-21,-3.5958255205974514e-05,-1.3633369224508072e-05,-3.675432191440275e-05,-0.00048219752460019176
2023-06-22,0.004187935972942921,0.0,0.0038504129618769697,0.0003511005225376803
2023-06-23,0.0012939391169442126,0.0,0.0012989723413023668,0.0013315845842762726
2023-06-26,0.0016472571794656314,-0.0008316210921513733,0.003568592764970401,0.0016440073658968743
2023-06-27,-0.0011631431360367298,-7.958765205221655e-06,-0.000762601044466506,0.0002889711925019199
2023-06-28,0.0004200800883045737,0.0,0.0013009699420895343,0.00047950926840084054
2023-06-29,0.0003558460061780073,0.0,0.0006016283382189978,0.00040524450369332216
2023-06-30,-0.0018281271007929056,0.0,-0.002501792583399733,-0.0006280238851712593
2023-07-03,0.0019293309048300964,-0.0008090226502883051,0.001995829290993891,0.0009004509841514147
2023-07-04,0.0005773999202727555,-7.958765205221655e-06,-0.000859507757980267,-0.00030347957159937607
2023-07-05,0.002967673512327229,-0.0009573567186935485,0.0029183252399189123,0.0013811293222443092
2023-07-06,0.0010546875068488985,4.3111817647126906e-05,3.479476874493825e-05,-6.365198861206793e-05
2023-07-07,0.0004332191961996741,0.00260384239869499,-0.0034052698400132268,-0.002598156524027291
2023-07-10,-0.001827836789643081,-0.0003016000830289114,0.002130978832799092,0.0026073038052481703
2023-07-11,-0.0008299927757588326,-0.000742427556005849,-0.0017151560137822677,-0.0009705275770376313
2023-07-12,0.0023445508675285945,-0.0006484803785919167,-0.0016158026114533783,-0.00041331908908585197
