Date;Adj Close;Close;High;Low;Open;Volume
2022-03-07;792,3056640625;792,3056640625;812,030029296875;798,224853515625;806,6599731445312;0
2022-03-08;812,0599975585938;812,0599975585938;813,5900268554688;808,219970703125;812,0599975585938;0
2022-03-09;809,4000244140625;809,4000244140625;809,4000244140625;799,9000244140625;809,4000244140625;0
2022-03-10;804,0;804,0;807,8499755859375;802,3499755859375;804,0;0
2022-03-11;801,5;801,5;805,260009765625;797,6199951171875;801,5;0
2022-03-14;805,4600219726562;805,4600219726562;810,6199951171875;802,8499755859375;805,4600219726562;0
2022-03-15;813,0;813,0;818,0800170898438;809,3400268554688;813,0;0
2022-03-16;809,3800048828125;809,3800048828125;809,3800048828125;800,2999877929688;809,3800048828125;0
2022-03-17;797,6099853515625;797,6099853515625;800,1500244140625;794,1799926757812;797,6099853515625;0
2022-03-18;799,0599975585938;799,0599975585938;804,75;798,1099853515625;799,0599975585938;0
2022-03-21;803,010009765625;803,010009765625;805,5999755859375;793,3200073242188;803,010009765625;0
2022-03-22;793,260009765625;793,260009765625;795,8800048828125;790,4000244140625;793,260009765625;0
2022-03-23;792,280029296875;792,280029296875;796,5999755859375;790,7999877929688;792,280029296875;0
2022-03-24;792,1099853515625;792,1099853515625;792,5599975585938;787,2100219726562;792,1099853515625;0
2022-03-25;788,6099853515625;788,6099853515625;790,5999755859375;781,9400024414062;788,6099853515625;0
2022-03-28;777,510009765625;777,510009765625;779,780029296875;776,25;777,510009765625;0
2022-03-29;778,0800170898438;778,0800170898438;783,510009765625;771,4000244140625;778,0800170898438;0
2022-03-30;779,7100219726562;779,7100219726562;790,7100219726562;779,4099731445312;779,7100219726562;0
2022-03-31;788,6300048828125;788,6300048828125;791,0;784,7999877929688;788,6300048828125;0
2022-04-01;786,280029296875;786,280029296875;786,2999877929688;780,8400268554688;786,280029296875;0
2022-04-04;782,5;782,5;783,2000122070312;770,1117553710938;782,5;0
2022-04-05;778,530029296875;778,530029296875;787,0399780273438;766,1509399414062;778,530029296875;0
2022-04-06;786,9099731445312;786,9099731445312;796,9600219726562;774,4702758789062;786,9099731445312;0
2022-04-07;799,4099731445312;799,4099731445312;815,010009765625;787,0015258789062;799,4099731445312;0
2022-04-08;805,5499877929688;805,5499877929688;818,25;798,3800048828125;805,5499877929688;0
2022-04-11;814,5;814,5;823,0499877929688;813,5499877929688;814,5;0
2022-04-12;816,75;816,75;817,3800048828125;803,52001953125;816,75;0
2022-04-13;805,5499877929688;805,5499877929688;807,2999877929688;799,0499877929688;805,5499877929688;0
2022-04-14;805,3499755859375;805,3499755859375;817,2000122070312;804,8900146484375;805,3499755859375;0
2022-04-15;814,9000244140625;814,9000244140625;814,9000244140625;813,9000244140625;814,9000244140625;0
2022-04-18;814,4500122070312;814,4500122070312;819,9299926757812;813,75;814,4500122070312;0
2022-04-19;816,0900268554688;816,0900268554688;821,6099853515625;803,9697875976562;816,0900268554688;0
2022-04-20;819,2999877929688;819,2999877929688;820,9500122070312;807,2081909179688;819,2999877929688;0
2022-04-21;814,9299926757812;814,9299926757812;817,6199951171875;812,1300048828125;814,9299926757812;0
2022-04-22;824,3499755859375;824,3499755859375;840,22998046875;805,7437133789062;824,3499755859375;0
2022-04-25;836,75;836,75;858,5;824,1989135742188;836,75;0
2022-04-26;844,4099731445312;844,4099731445312;852,5399780273438;843,0;844,4099731445312;0
2022-04-27;846,4099731445312;846,4099731445312;851,3300170898438;834,3555297851562;846,4099731445312;0
2022-04-28;846,4500122070312;846,4500122070312;859,72998046875;832,9345703125;846,4500122070312;0
2022-04-29;857,510009765625;857,510009765625;857,510009765625;844,741455078125;857,510009765625;0
2022-05-02;852,010009765625;852,010009765625;863,4500122070312;849,010009765625;852,010009765625;0
2022-05-03;860,760009765625;860,760009765625;860,760009765625;852,2000122070312;860,760009765625;0
2022-05-04;855,010009765625;855,010009765625;859,8200073242188;852,5999755859375;855,010009765625;0
2022-05-05;853,010009765625;853,010009765625;867,8499755859375;851,010009765625;853,010009765625;0
2022-05-06;861,780029296875;861,780029296875;861,989990234375;854,25;861,780029296875;0
2022-05-09;858,489990234375;858,489990234375;870,0;857,75;858,489990234375;0
2022-05-10;868,260009765625;868,260009765625;870,2999877929688;862,3499755859375;868,260009765625;0
2022-05-11;866,3499755859375;866,3499755859375;868,989990234375;856,97998046875;866,3499755859375;0
2022-05-12;861,6300048828125;861,6300048828125;871,0999755859375;861,4199829101562;861,6300048828125;0
2022-05-13;865,1599731445312;865,1599731445312;865,4099731445312;857,75;865,1599731445312;0
2022-05-16;859,9000244140625;859,9000244140625;860,2000122070312;853,7000122070312;859,9000244140625;0
2022-05-17;857,280029296875;857,280029296875;857,280029296875;848,1500244140625;857,280029296875;0
2022-05-18;850,5;850,5;851,5;846,77001953125;850,5;0
2022-05-19;854,22998046875;854,22998046875;854,22998046875;840,4000244140625;854,22998046875;0
2022-05-20;837,0499877929688;837,0499877929688;837,0499877929688;828,7999877929688;837,0499877929688;0
2022-05-23;836,0;836,0;836,0;826,5499877929688;836,0;0
2022-05-24;829,97998046875;829,97998046875;836,4500122070312;826,7999877929688;829,97998046875;0
2022-05-25;829,8599853515625;829,8599853515625;836,7000122070312;829,7100219726562;829,8599853515625;0
2022-05-26;831,5999755859375;831,5999755859375;833,7000122070312;827,1300048828125;831,5999755859375;0
2022-05-27;823,3200073242188;823,3200073242188;824,030029296875;818,280029296875;823,3200073242188;0
2022-05-30;826,0;826,0;826,8499755859375;820,75;826,0;0
2022-05-31;829,989990234375;829,989990234375;833,7000122070312;820,219970703125;829,989990234375;0
2022-06-01;823,7100219726562;823,7100219726562;827,2000122070312;820,1400146484375;823,7100219726562;0
2022-06-02;823,1099853515625;823,1099853515625;823,75;813,7999877929688;823,1099853515625;0
2022-06-03;812,72998046875;812,72998046875;816,9400024414062;807,5499877929688;812,72998046875;0
2022-06-06;811,3099975585938;811,3099975585938;820,0399780273438;808,75;811,3099975585938;0
2022-06-07;822,239990234375;822,239990234375;830,9299926757812;822,239990234375;822,239990234375;0
2022-06-08;824,5;824,5;825,8499755859375;819,5499877929688;824,5;0
2022-06-09;821,25;821,25;829,989990234375;821,25;821,25;0
2022-06-10;826,0;826,0;840,1400146484375;822,75;826,0;0
2022-06-13;844,1300048828125;844,1300048828125;870,5999755859375;844,1300048828125;844,1300048828125;0
2022-06-14;862,4600219726562;862,4600219726562;871,97998046875;855,97998046875;862,4600219726562;0
2022-06-15;868,5399780273438;868,5399780273438;868,5499877929688;861,280029296875;868,5399780273438;0
2022-06-16;856,52001953125;856,52001953125;873,5999755859375;855,75;856,52001953125;0
2022-06-17;866,5999755859375;866,5999755859375;877,3300170898438;863,6400146484375;866,5999755859375;0
2022-06-20;876,2999877929688;876,2999877929688;883,5;872,5;876,2999877929688;0
2022-06-21;883,0999755859375;883,0999755859375;883,0999755859375;876,5;883,0999755859375;0
2022-06-22;873,5;873,5;890,6300048828125;873,5;873,5;0
2022-06-23;889,760009765625;889,760009765625;901,3699951171875;887,989990234375;889,760009765625;0
2022-06-24;903,530029296875;903,530029296875;918,3300170898438;897,7000122070312;903,530029296875;0
2022-06-27;917,3699951171875;917,3699951171875;920,6500244140625;917,0;917,3699951171875;0
2022-06-28;920,0900268554688;920,0900268554688;920,1500244140625;919,739990234375;920,0900268554688;0
2022-06-29;910,6799926757812;910,6799926757812;928,7000122070312;906,1799926757812;910,6799926757812;0
2022-06-30;926,2999877929688;926,2999877929688;939,47998046875;924,3300170898438;926,2999877929688;0
2022-07-01;916,25;916,25;939,1300048828125;916,25;916,25;0
2022-07-04;932,0800170898438;932,0800170898438;932,5;924,7999877929688;932,0800170898438;0
2022-07-05;928,25;928,25;953,4299926757812;927,0499877929688;928,25;0
2022-07-06;952,7999877929688;952,7999877929688;993,5999755859375;950,5;952,7999877929688;0
2022-07-07;969,5;969,5;983,1199951171875;953,1500244140625;969,5;0
2022-07-08;951,280029296875;951,280029296875;971,780029296875;950,0;951,280029296875;0
2022-07-11;973,6099853515625;973,6099853515625;1000,0;973,5999755859375;973,6099853515625;0
2022-07-12;993,2999877929688;993,2999877929688;1025,72998046875;992,6699829101562;993,2999877929688;0
2022-07-13;1019,1500244140625;1019,1500244140625;1030,3399658203125;998,8800048828125;1019,1500244140625;0
2022-07-14;1012,2000122070312;1012,2000122070312;1014,6099853515625;1008,8300170898438;1012,2000122070312;0
2022-07-15;1008,8400268554688;1008,8400268554688;1050,25;1050,25;1008,8400268554688;0
2022-07-18;1050,25;1050,25;1050,260009765625;1050,260009765625;1050,25;0
2022-07-19;1050,260009765625;1050,260009765625;1050,260009765625;1050,260009765625;1050,260009765625;0
2022-07-20;1050,260009765625;1050,260009765625;923,3499755859375;917,0499877929688;1050,260009765625;0
2022-07-21;926,9600219726562;926,9600219726562;932,5499877929688;918,7999877929688;926,9600219726562;0
2022-07-22;928,3200073242188;928,3200073242188;935,4299926757812;915,7774047851562;928,3200073242188;0
2022-07-25;951,9299926757812;951,9299926757812;952,1500244140625;935,0499877929688;951,9299926757812;0
2022-07-26;936,4299926757812;936,4299926757812;936,4299926757812;917,3499755859375;936,4299926757812;0
2022-07-27;924,4000244140625;924,4000244140625;924,4000244140625;916,989990234375;924,4000244140625;0
2022-07-28;909,75;909,75;917,9500122070312;896,660400390625;909,75;0
2022-07-29;908,4500122070312;908,4500122070312;910,7999877929688;896,619384765625;908,4500122070312;0
2022-08-01;900,5999755859375;900,5999755859375;900,8099975585938;884,5;900,5999755859375;0
2022-08-02;891,2000122070312;891,2000122070312;903,25;877,3841552734375;891,2000122070312;0
2022-08-03;909,2899780273438;909,2899780273438;912,9000244140625;895,43798828125;909,2899780273438;0
2022-08-04;911,1199951171875;911,1199951171875;912,030029296875;899,7999877929688;911,1199951171875;0
2022-08-05;901,9000244140625;901,9000244140625;920,75;897,75;901,9000244140625;0
2022-08-08;917,6400146484375;917,6400146484375;917,6400146484375;902,5499877929688;917,6400146484375;0
2022-08-09;905,4000244140625;905,4000244140625;905,9500122070312;894,0999755859375;905,4000244140625;0
2022-08-10;903,25;903,25;904,25;885,8800048828125;903,25;0
2022-08-11;887,0800170898438;887,0800170898438;888,0399780273438;878,9500122070312;887,0800170898438;0
2022-08-12;884,4099731445312;884,4099731445312;885,760009765625;871,1324462890625;884,4099731445312;0
2022-08-15;875,260009765625;875,260009765625;880,7000122070312;875,25;875,260009765625;0
2022-08-16;880,510009765625;880,510009765625;884,1099853515625;875,5499877929688;880,510009765625;0
2022-08-17;881,0;881,0;902,2999877929688;868,3849487304688;881,0;0
2022-08-18;897,0999755859375;897,0999755859375;922,8800048828125;883,7518310546875;897,0999755859375;0
2022-08-19;929,2000122070312;929,2000122070312;950,6799926757812;928,25;929,2000122070312;0
2022-08-22;944,0;944,0;954,4500122070312;930,2025756835938;944,0;0
2022-08-23;937,5;937,5;940,0999755859375;923,0999755859375;937,5;0
2022-08-24;916,25;916,25;921,9500122070312;902,1980590820312;916,25;0
2022-08-25;920,9299926757812;920,9299926757812;924,0;906,8900146484375;920,9299926757812;0
2022-08-26;898,0;898,0;909,0;885,2069702148438;898,0;0
2022-08-29;892,6500244140625;892,6500244140625;899,9400024414062;879,5382080078125;892,6500244140625;0
2022-08-30;882,010009765625;882,010009765625;884,5;873,3300170898438;882,010009765625;0
2022-08-31;889,9500122070312;889,9500122070312;901,8800048828125;875,5940551757812;889,9500122070312;0
2022-09-01;896,5;896,5;907,3499755859375;883,3574829101562;896,5;0
2022-09-02;896,5700073242188;896,5700073242188;898,5;878,6099853515625;896,5700073242188;0
2022-09-05;878,219970703125;878,219970703125;878,219970703125;860,0999755859375;878,219970703125;0
2022-09-06;881,25;881,25;895,0499877929688;867,0819702148438;881,25;0
2022-09-07;892,5;892,5;901,0;879,201171875;892,5;0
2022-09-08;883,530029296875;883,530029296875;889,25;869,8051147460938;883,530029296875;0
2022-09-09;881,75;881,75;888,7999877929688;871,5800170898438;881,75;0
2022-09-12;904,97998046875;904,97998046875;908,1300048828125;891,853515625;904,97998046875;0
2022-09-13;897,8499755859375;897,8499755859375;918,3099975585938;892,0900268554688;897,8499755859375;0
2022-09-14;917,010009765625;917,010009765625;924,4099731445312;903,5616455078125;917,010009765625;0
2022-09-15;919,9500122070312;919,9500122070312;927,1599731445312;918,5999755859375;919,9500122070312;0
2022-09-16;923,25;923,25;923,25;921,5;923,25;0
2022-09-19;921,8699951171875;921,8699951171875;922,260009765625;907,7389526367188;921,8699951171875;0
2022-09-20;922,3200073242188;922,3200073242188;932,219970703125;908,706298828125;922,3200073242188;0
2022-09-21;932,5999755859375;932,5999755859375;945,72998046875;930,5;932,5999755859375;0
2022-09-22;936,260009765625;936,260009765625;951,2000122070312;928,97998046875;936,260009765625;0
2022-09-23;944,3800048828125;944,3800048828125;971,6300048828125;922,2000122070312;944,3800048828125;0
2022-09-26;970,0499877929688;970,0499877929688;993,0499877929688;935,9478149414062;970,0499877929688;0
2022-09-27;993,510009765625;993,510009765625;993,510009765625;975,0999755859375;993,510009765625;0
2022-09-28;984,6599731445312;984,6599731445312;991,5;959,0900268554688;984,6599731445312;0
2022-09-29;956,030029296875;956,030029296875;976,9400024414062;954,9299926757812;956,030029296875;0
2022-09-30;963,25;963,25;968,510009765625;948,4600219726562;963,25;0
2022-10-03;967,510009765625;967,510009765625;972,0;950,5499877929688;967,510009765625;0
2022-10-04;939,9600219726562;939,9600219726562;939,9600219726562;924,0;939,9600219726562;0
2022-10-05;931,3400268554688;931,3400268554688;946,5800170898438;931,2100219726562;931,3400268554688;0
2022-10-06;939,6599731445312;939,6599731445312;949,8800048828125;937,239990234375;939,6599731445312;0
2022-10-07;943,5800170898438;943,5800170898438;957,260009765625;936,9000244140625;943,5800170898438;0
2022-10-10;937,8300170898438;937,8300170898438;937,9099731445312;937,0;937,8300170898438;0
2022-10-11;937,6799926757812;937,6799926757812;942,4400024414062;925,5999755859375;937,6799926757812;0
2022-10-12;927,010009765625;927,010009765625;938,4199829101562;920,739990234375;927,010009765625;0
2022-10-13;944,010009765625;944,010009765625;957,1699829101562;934,1300048828125;944,010009765625;0
2022-10-14;937,510009765625;937,510009765625;960,5;936,97998046875;937,510009765625;0
2022-10-17;961,510009765625;961,510009765625;975,8300170898438;956,25;961,510009765625;0
2022-10-18;971,3499755859375;971,3499755859375;979,5999755859375;962,0;971,3499755859375;0
2022-10-19;972,75;972,75;983,8499755859375;972,1799926757812;972,75;0
2022-10-20;973,7000122070312;973,7000122070312;975,9500122070312;963,2999877929688;973,7000122070312;0
2022-10-21;978,0;978,0;991,030029296875;966,6300048828125;978,0;0
2022-10-24;972,25;972,25;987,2899780273438;970,8300170898438;972,25;0
2022-10-25;986,25;986,25;988,5;962,6500244140625;986,25;0
2022-10-26;967,0;967,0;967,0;945,7000122070312;967,0;0
2022-10-27;951,2999877929688;951,2999877929688;955,260009765625;938,510009765625;951,2999877929688;0
2022-10-28;943,25;943,25;946,75;925,8099975585938;943,25;0
2022-10-31;942,9000244140625;942,9000244140625;943,3400268554688;942,9000244140625;942,9000244140625;0
2022-11-01;943,0;943,0;943,1199951171875;942,5999755859375;943,0;0
2022-11-02;942,9400024414062;942,9400024414062;946,5999755859375;931,5499877929688;942,9400024414062;0
2022-11-03;944,2000122070312;944,2000122070312;957,8499755859375;939,2999877929688;944,2000122070312;0
2022-11-04;944,1599731445312;944,1599731445312;944,1599731445312;924,5800170898438;944,1599731445312;0
2022-11-07;926,260009765625;926,260009765625;927,1799926757812;914,8300170898438;926,260009765625;0
2022-11-08;916,3499755859375;916,3499755859375;917,0999755859375;896,0499877929688;916,3499755859375;0
2022-11-09;906,5;906,5;910,4500122070312;900,0999755859375;906,5;0
2022-11-10;906,5;906,5;907,9500122070312;881,8499755859375;906,5;0
2022-11-11;893,9500122070312;893,9500122070312;893,9600219726562;880,4000244140625;893,9500122070312;0
2022-11-14;890,4600219726562;890,4600219726562;905,25;888,4500122070312;890,4600219726562;0
2022-11-15;890,7000122070312;890,7000122070312;896,1300048828125;882,75;890,7000122070312;0
2022-11-16;886,5;886,5;911,1500244140625;881,1500244140625;886,5;0
2022-11-17;911,75;911,75;927,0;911,75;911,75;0
2022-11-18;921,2000122070312;921,2000122070312;940,3800048828125;919,7999877929688;921,2000122070312;0
