Date;Adj Close;Close;High;Low;Open;Volume
2022-03-10;340,7200012207031;340,7200012207031;347,0889892578125;340,4419860839844;340,54998779296875;0
2022-03-11;345,6050109863281;345,6050109863281;348,7040100097656;344,7139892578125;345,7099914550781;0
2022-03-14;347,6929931640625;347,6929931640625;350,19000244140625;339,57000732421875;347,5929870605469;0
2022-03-15;341,4460144042969;341,4460144042969;341,54998779296875;337,0920104980469;341,0159912109375;0
2022-03-16;338,9599914550781;338,9599914550781;340,5799865722656;335,4289855957031;338,6099853515625;0
2022-03-17;335,4849853515625;335,4849853515625;337,84698486328125;334,010009765625;335,5299987792969;0
2022-03-18;334,84100341796875;334,84100341796875;341,98199462890625;333,7860107421875;334,9200134277344;0
2022-03-21;339,4070129394531;339,4070129394531;339,90399169921875;336,6099853515625;339,47198486328125;0
2022-03-22;338,7850036621094;338,7850036621094;340,7359924316406;335,5679931640625;338,739990234375;0
2022-03-23;335,5639953613281;335,5639953613281;340,0769958496094;335,3030090332031;335,54998779296875;0
2022-03-24;338,89300537109375;338,89300537109375;341,6650085449219;338,8900146484375;339,5199890136719;0
2022-03-25;340,5660095214844;340,5660095214844;340,9960021972656;338,45001220703125;340,4939880371094;0
2022-03-28;339,1700134277344;339,1700134277344;342,2449951171875;338,802001953125;339,1700134277344;0
2022-03-29;340,8059997558594;340,8059997558594;341,44000244140625;330,2799987792969;340,8059997558594;0
2022-03-30;330,9739990234375;330,9739990234375;331,87298583984375;328,510009765625;330,9739990234375;0
2022-03-31;328,7449951171875;328,7449951171875;334,1080017089844;328,07000732421875;328,7449951171875;0
2022-04-01;331,7929992675781;331,7929992675781;333,82000732421875;331,2900085449219;331,7929992675781;0
2022-04-04;332,42999267578125;332,42999267578125;336,41900634765625;332,1050109863281;332,42999267578125;0
2022-04-05;335,94000244140625;335,94000244140625;344,2449951171875;335,7080078125;335,94000244140625;0
2022-04-06;344,8299865722656;344,8299865722656;347,989013671875;343,7300109863281;344,8299865722656;0
2022-04-07;347,6369934082031;347,6369934082031;351,12799072265625;345,9100036621094;347,6369934082031;0
2022-04-08;348,2179870605469;348,2179870605469;348,76800537109375;345,17999267578125;348,2179870605469;0
2022-04-11;346,4880065917969;346,4880065917969;348,7149963378906;345,3370056152344;346,4880065917969;0
2022-04-12;347,58099365234375;347,58099365234375;349,7699890136719;345,739990234375;347,58099365234375;0
2022-04-13;348,6199951171875;348,6199951171875;349,67401123046875;346,5799865722656;348,6199951171875;0
2022-04-14;345,760009765625;345,760009765625;349,8919982910156;344,0679931640625;345,760009765625;0
2022-04-15;347,5400085449219;347,5400085449219;348,6499938964844;346,8710021972656;347,5400085449219;0
2022-04-18;347,510009765625;347,510009765625;348,6099853515625;345,135986328125;347,510009765625;0
2022-04-19;346,42999267578125;346,42999267578125;347,1700134277344;344,4200134277344;346,42999267578125;0
2022-04-20;344,364013671875;344,364013671875;344,9200134277344;341,1570129394531;344,364013671875;0
2022-04-21;341,6199951171875;341,6199951171875;342,4800109863281;338,75;341,6199951171875;0
2022-04-22;341,9800109863281;341,9800109863281;344,9949951171875;340,614990234375;341,9800109863281;0
2022-04-25;342,60699462890625;342,60699462890625;350,05999755859375;342,7170104980469;342,60699462890625;0
2022-04-26;347,4599914550781;347,4599914550781;353,8630065917969;346,0199890136719;347,4599914550781;0
2022-04-27;354,19000244140625;354,19000244140625;360,0;353,60101318359375;354,19000244140625;0
2022-04-28;358,0899963378906;358,0899963378906;360,35101318359375;355,29998779296875;358,0899963378906;0
2022-04-29;360,2699890136719;360,2699890136719;360,3399963378906;355,3900146484375;360,2699890136719;0
2022-05-02;358,5830078125;358,5830078125;363,9630126953125;357,6730041503906;358,5830078125;0
2022-05-03;363,05999755859375;363,05999755859375;364,4580078125;360,6780090332031;363,05999755859375;0
2022-05-04;361,60101318359375;361,60101318359375;362,9960021972656;356,3940124511719;361,60101318359375;0
2022-05-05;353,5350036621094;353,5350036621094;362,9570007324219;352,99798583984375;353,5350036621094;0
2022-05-06;360,989990234375;360,989990234375;363,34600830078125;358,91900634765625;360,989990234375;0
2022-05-09;362,3500061035156;362,3500061035156;365,9670104980469;360,6300048828125;362,3500061035156;0
2022-05-10;359,5039978027344;359,5039978027344;361,0849914550781;357,70001220703125;359,5039978027344;0
2022-05-11;360,24700927734375;360,24700927734375;361,1260070800781;358,489990234375;360,24700927734375;0
2022-05-12;360,9800109863281;360,9800109863281;369,56201171875;360,29998779296875;360,9800109863281;0
2022-05-13;368,7349853515625;368,7349853515625;372,0159912109375;367,614990234375;368,7349853515625;0
2022-05-16;370,4670104980469;370,4670104980469;375,843994140625;368,489990234375;370,4670104980469;0
2022-05-17;373,30999755859375;373,30999755859375;373,3500061035156;365,5;373,30999755859375;0
2022-05-18;366,0799865722656;366,0799865722656;366,843994140625;362,6090087890625;366,0799865722656;0
2022-05-19;366,37799072265625;366,37799072265625;368,8059997558594;361,9909973144531;366,37799072265625;0
2022-05-20;363,2250061035156;363,2250061035156;364,6449890136719;361,80999755859375;363,2250061035156;0
2022-05-23;362,94000244140625;362,94000244140625;363,1199951171875;357,44000244140625;362,94000244140625;0
2022-05-24;357,42401123046875;357,42401123046875;359,1300048828125;354,7229919433594;357,42401123046875;0
2022-05-25;356,5299987792969;356,5299987792969;365,1400146484375;356,2200012207031;356,5299987792969;0
2022-05-26;367,1610107421875;367,1610107421875;370,4419860839844;363,260009765625;367,1610107421875;0
2022-05-27;365,3599853515625;365,3599853515625;368,2099914550781;362,9599914550781;365,3599853515625;0
2022-05-30;366,94000244140625;366,94000244140625;367,3900146484375;363,3299865722656;366,94000244140625;0
2022-05-31;364,17498779296875;364,17498779296875;371,28399658203125;364,343994140625;364,17498779296875;0
2022-06-01;369,5;369,5;372,9630126953125;367,75;369,5;0
2022-06-02;372,0710144042969;372,0710144042969;372,5199890136719;366,9110107421875;372,0710144042969;0
2022-06-03;366,4599914550781;366,4599914550781;368,70001220703125;365,20001220703125;366,4599914550781;0
2022-06-06;364,95599365234375;364,95599365234375;365,9800109863281;361,20599365234375;364,95599365234375;0
2022-06-07;362,0580139160156;362,0580139160156;365,7799987792969;361,9490051269531;362,0580139160156;0
2022-06-08;362,94500732421875;362,94500732421875;368,1239929199219;362,5469970703125;362,94500732421875;0
2022-06-09;368,5639953613281;368,5639953613281;371,82501220703125;367,4110107421875;368,5639953613281;0
2022-06-10;372,1199951171875;372,1199951171875;379,4949951171875;371,02801513671875;372,1199951171875;0
2022-06-13;378,8399963378906;378,8399963378906;386,3909912109375;378,6199951171875;378,8399963378906;0
2022-06-14;384,05999755859375;384,05999755859375;384,8500061035156;379,82000732421875;384,05999755859375;0
2022-06-15;383,9750061035156;383,9750061035156;384,75;377,489013671875;383,9750061035156;0
2022-06-16;380,0899963378906;380,0899963378906;383,8280029296875;379,17498779296875;380,0899963378906;0
2022-06-17;377,92999267578125;377,92999267578125;383,0159912109375;377,69000244140625;377,92999267578125;0
2022-06-20;379,489990234375;379,489990234375;381,2799987792969;375,92999267578125;379,489990234375;0
2022-06-21;377,1300048828125;377,1300048828125;377,6050109863281;373,364013671875;377,1300048828125;0
2022-06-22;374,3999938964844;374,3999938964844;377,5050048828125;373,42999267578125;374,3999938964844;0
2022-06-23;374,5150146484375;374,5150146484375;381,12799072265625;373,8349914550781;374,5150146484375;0
2022-06-24;379,56500244140625;379,56500244140625;381,81298828125;378,54998779296875;379,56500244140625;0
2022-06-27;378,8999938964844;378,8999938964844;382,2250061035156;378,4289855957031;378,8999938964844;0
2022-06-28;380,3999938964844;380,3999938964844;380,69500732421875;374,8330078125;380,3999938964844;0
2022-06-29;377,2200012207031;377,2200012207031;379,1520080566406;374,12298583984375;377,2200012207031;0
2022-06-30;376,5799865722656;376,5799865722656;382,5469970703125;376,0299987792969;376,5799865722656;0
2022-07-01;378,1600036621094;378,1600036621094;387,2349853515625;378,14801025390625;378,1600036621094;0
2022-07-04;383,75;383,75;387,0010070800781;382,7099914550781;383,75;0
2022-07-05;385,57000732421875;385,57000732421875;399,31500244140625;384,43499755859375;385,57000732421875;0
2022-07-06;397,20001220703125;397,20001220703125;409,6199951171875;396,0;397,20001220703125;0
2022-07-07;401,8500061035156;401,8500061035156;407,7799987792969;395,79998779296875;401,8500061035156;0
2022-07-08;395,79998779296875;395,79998779296875;404,2019958496094;394,2300109863281;395,79998779296875;0
2022-07-11;396,6189880371094;396,6189880371094;408,6000061035156;396,6419982910156;396,6189880371094;0
2022-07-12;405,3699951171875;405,3699951171875;414,32501220703125;402,0530090332031;405,3699951171875;0
2022-07-13;405,7799987792969;405,7799987792969;410,2380065917969;403,8900146484375;405,7799987792969;0
2022-07-14;409,1650085449219;409,1650085449219;411,8659973144531;404,510009765625;409,1650085449219;0
2022-07-15;405,30999755859375;405,30999755859375;406,3819885253906;397,1650085449219;405,30999755859375;0
2022-07-18;396,8949890136719;396,8949890136719;398,24200439453125;391,7879943847656;396,8949890136719;0
2022-07-19;395,2300109863281;395,2300109863281;396,5799865722656;386,4549865722656;395,2300109863281;0
2022-07-20;389,04998779296875;389,04998779296875;393,0;385,24700927734375;389,04998779296875;0
2022-07-21;391,20001220703125;391,20001220703125;395,9289855957031;388,6369934082031;391,20001220703125;0
2022-07-22;389,82000732421875;389,82000732421875;393,4519958496094;386,885009765625;389,82000732421875;0
2022-07-25;389,0899963378906;389,0899963378906;390,8059997558594;385,3710021972656;389,0899963378906;0
2022-07-26;390,19500732421875;390,19500732421875;396,4750061035156;388,14898681640625;390,19500732421875;0
2022-07-27;395,67999267578125;395,67999267578125;401,3500061035156;394,3500061035156;395,67999267578125;0
2022-07-28;395,75;395,75;403,6300048828125;393,7349853515625;395,75;0
2022-07-29;396,9049987792969;396,9049987792969;399,8900146484375;393,86199951171875;396,9049987792969;0
2022-08-01;394,7799987792969;394,7799987792969;395,760009765625;388,69000244140625;394,7799987792969;0
2022-08-02;390,2200012207031;390,2200012207031;391,364013671875;386,5190124511719;390,2200012207031;0
2022-08-03;392,2200012207031;392,2200012207031;393,0299987792969;386,8659973144531;392,2200012207031;0
2022-08-04;388,1050109863281;388,1050109863281;389,67498779296875;385,989990234375;388,1050109863281;0
2022-08-05;385,2799987792969;385,2799987792969;388,7149963378906;384,1579895019531;385,2799987792969;0
2022-08-08;387,19500732421875;387,19500732421875;387,69000244140625;383,75201416015625;387,19500732421875;0
2022-08-09;386,44000244140625;386,44000244140625;389,385009765625;385,0199890136719;386,44000244140625;0
2022-08-10;388,7699890136719;388,7699890136719;392,47100830078125;380,07000732421875;388,7699890136719;0
2022-08-11;384,5400085449219;384,5400085449219;384,55999755859375;379,57000732421875;384,5400085449219;0
2022-08-12;382,44000244140625;382,44000244140625;384,9320068359375;380,57000732421875;382,44000244140625;0
2022-08-15;382,2510070800781;382,2510070800781;392,1319885253906;381,6600036621094;382,2510070800781;0
2022-08-16;392,6400146484375;392,6400146484375;401,1199951171875;391,9739990234375;392,6400146484375;0
2022-08-17;396,6000061035156;396,6000061035156;401,90399169921875;395,2200012207031;396,6000061035156;0
2022-08-18;396,2900085449219;396,2900085449219;402,8699951171875;395,1919860839844;396,2900085449219;0
2022-08-19;402,510009765625;402,510009765625;405,6409912109375;401,44000244140625;402,510009765625;0
2022-08-22;402,54400634765625;402,54400634765625;411,12799072265625;401,8699951171875;402,54400634765625;0
2022-08-23;411,6000061035156;411,6000061035156;416,3900146484375;408,781005859375;411,6000061035156;0
2022-08-24;414,9800109863281;414,9800109863281;416,8630065917969;409,4280090332031;414,9800109863281;0
2022-08-25;410,57000732421875;410,57000732421875;413,3810119628906;406,7749938964844;410,57000732421875;0
2022-08-26;412,1400146484375;412,1400146484375;414,24200439453125;408,44500732421875;412,1400146484375;0
2022-08-29;413,3399963378906;413,3399963378906;415,6099853515625;407,1789855957031;413,3399963378906;0
2022-08-30;407,1499938964844;407,1499938964844;409,06201171875;401,0799865722656;407,1499938964844;0
2022-08-31;401,1470031738281;401,1470031738281;406,2959899902344;398,2460021972656;401,1470031738281;0
2022-09-01;398,5369873046875;398,5369873046875;404,41400146484375;396,9800109863281;398,5369873046875;0
2022-09-02;403,75;403,75;404,4620056152344;397,0580139160156;403,75;0
2022-09-05;403,8429870605469;403,8429870605469;408,64801025390625;403,4540100097656;403,8429870605469;0
2022-09-06;405,8999938964844;405,8999938964844;408,4599914550781;402,6499938964844;405,8999938964844;0
2022-09-07;407,5979919433594;407,5979919433594;409,01300048828125;398,33599853515625;407,5979919433594;0
2022-09-08;395,9599914550781;395,9599914550781;400,0150146484375;393,49700927734375;395,9599914550781;0
2022-09-09;396,5799865722656;396,5799865722656;396,5799865722656;390,22698974609375;396,5799865722656;0
2022-09-12;392,8800048828125;392,8800048828125;393,6199951171875;386,80499267578125;392,8800048828125;0
2022-09-13;392,5450134277344;392,5450134277344;398,7820129394531;389,4100036621094;392,5450134277344;0
2022-09-14;399,8609924316406;399,8609924316406;406,989990234375;398,7250061035156;399,8609924316406;0
2022-09-15;406,0899963378906;406,0899963378906;409,1099853515625;405,54998779296875;406,0899963378906;0
2022-09-16;409,4949951171875;409,4949951171875;409,9410095214844;402,71099853515625;409,4949951171875;0
2022-09-19;402,8999938964844;402,8999938964844;406,0790100097656;399,8399963378906;402,8999938964844;0
2022-09-20;397,15899658203125;397,15899658203125;401,08099365234375;396,04998779296875;397,15899658203125;0
2022-09-21;402,26800537109375;402,26800537109375;412,5299987792969;401,2229919433594;402,26800537109375;0
2022-09-22;413,92498779296875;413,92498779296875;415,7449951171875;409,2349853515625;413,92498779296875;0
2022-09-23;411,67498779296875;411,67498779296875;418,5799865722656;411,1510009765625;411,67498779296875;0
2022-09-26;418,42999267578125;418,42999267578125;425,3450012207031;418,44500732421875;418,42999267578125;0
2022-09-27;423,7850036621094;423,7850036621094;425,010009765625;419,44000244140625;423,7850036621094;0
2022-09-28;424,43499755859375;424,43499755859375;433,0199890136719;424,0849914550781;424,43499755859375;0
2022-09-29;425,2049865722656;425,2049865722656;437,1499938964844;425,4100036621094;425,2049865722656;0
2022-09-30;428,5;428,5;434,07501220703125;425,9590148925781;428,5;0
2022-10-03;430,67999267578125;430,67999267578125;436,06500244140625;426,7229919433594;430,67999267578125;0
2022-10-04;425,4750061035156;425,4750061035156;426,760009765625;419,7650146484375;425,4750061035156;0
2022-10-05;420,0;420,0;429,7900085449219;419,57000732421875;420,0;0
2022-10-06;425,239990234375;425,239990234375;432,7799987792969;424,1099853515625;425,239990234375;0
